,NameID,AwardName,Year
535,nm6073955,ICP Award,2019
536,nm6073955,NCFCA Award,2020
537,nm6073955,AFCA Award,2020
538,nm6073955,Dorian Award,2020
539,nm6073955,Breakthrough Award,2020
540,nm6073955,Dorian Award,2020
541,nm6073955,NSFC Award,2020
542,nm6073955,NSFC Award,2020
543,nm6073955,BAFTA Film Award,2020
544,nm6073955,DFCS Award,2020
545,nm6073955,Breakthrough Artist Award,2020
546,nm6073955,GAFCA Award,2020
547,nm6073955,Oscar,2020
548,nm6073955,Golden Schmoes,2019
549,nm6073955,Golden Schmoes,2019
550,nm6073955,Golden Schmoes,2019
551,nm6073955,OFTA Film Award,2020
552,nm6073955,OFTA Film Award,2020
553,nm6073955,OFTA Film Award,2020
554,nm6073955,Gold Derby Award,2020
555,nm6073955,Gold Derby Award,2020
556,nm6073955,Gold Derby Award,2020
557,nm6073955,Días de Cine Award,2018
558,nm6073955,GWNYFCA Award,2019
559,nm6073955,ACCA,2020
560,nm6073955,Chainsaw Award,2020
561,nm6073955,Gold Derby Award,2020
562,nm6073955,ICP Award,2019
563,nm6073955,NME Award,2020
564,nm6073955,CinEuphoria,2020
565,nm6073955,CinEuphoria,2020
566,nm6073955,Jury Award,2019
567,nm6073955,Jury Award,2019
568,nm6073955,Golden Carp Film Award - International,2020
569,nm6073955,Golden Carp Film Award - International,2020
570,nm6073955,IGN Award,2019
571,nm6073955,INOCA,2020
572,nm6073955,Prix d'interprétation Féminine,2017
573,nm6073955,Narrative Feature Competition - Special Jury Prize,2017
574,nm6073955,NDFS Award,2020
575,nm6073955,NDFS Award,2020
576,nm6073955,CIC Award,2020
577,nm6073955,CIC Award,2020
578,nm6073955,COFCA Award,2020
579,nm6073955,COFCA Award,2020
580,nm6073955,CinEuphoria,2021
581,nm6073955,CinEuphoria,2021
582,nm6073955,IFJA Award,2019
583,nm6073955,IFJA Award,2019
584,nm6073955,WFCC Award,2019
585,nm6073955,National Film Award,2018
586,nm6073955,NMFC Award,2019
587,nm6073955,Palmarés blogos de oro,2020
588,nm6073955,SFCS Award,2020
589,nm6073955,COFCA Award,2020
590,nm6073955,COFCA Award,2020
591,nm6073955,Odyssey Award,2019
592,nm6073955,Odyssey Award,2019
593,nm6073955,Odyssey Award,2019
594,nm6073955,Odyssey Award,2017
595,nm6073955,The BAM Award,2019
596,nm6073955,The BAM Award,2019
597,nm6073955,BFS Award,2020
598,nm6073955,BFS Award,2020
599,nm6073955,People's Choice Award,2021
600,nm1307435,Artemis,2015
601,nm1307435,Maverick Movie Award,2015
602,nm1307435,Holly,2016
603,nm0687146,Young Artist Award,2002
604,nm0687146,Young Artist Award,2007
605,nm0687146,Actor,2013
606,nm0687146,Best Supporting Actor,2012
607,nm0687146,Actor,2014
608,nm0687146,IGN Award,2013
609,nm0687146,Critics' Choice TV Award,2016
610,nm0687146,Gold Derby TV Award,2010
611,nm0687146,Gold Derby TV Award,2007
612,nm0687146,Primetime Emmy,2016
613,nm0687146,Gold Derby TV Award,2016
614,nm0687146,OFTA Television Award,2016
615,nm0687146,Independent Spirit Award,2017
616,nm0687146,Saturn Award,2018
617,nm0687146,Primetime Emmy,2018
618,nm0687146,Gold Derby TV Award,2018
619,nm0687146,Texas Film Hall of Fame,2016
620,nm0687146,OFTA Television Award,2018
621,nm0687146,DFCS Award,2018
622,nm0687146,SDFCS Award,2018
623,nm0687146,IGN Award,2018
624,nm0687146,Gold Derby TV Award,2019
625,nm0687146,Critics Choice Award,2020
626,nm0687146,Gold Derby Award,2020
627,nm0687146,Gold Derby TV Award,2020
628,nm0687146,Gold Derby TV Award,2009
629,nm0687146,Gotham Independent Film Award,2021
630,nm0687146,IFJA Award,2020
631,nm0687146,IFJA Award,2018
632,nm0687146,Odyssey Award,2020
633,nm0687146,Golden Carp Film Award - International,2021
634,nm0687146,WAFCA Award,2021
635,nm3480246,Best of Festival,2015
636,nm3480246,Grand Jury,2015
637,nm3480246,Festival Award,2015
638,nm3480246,Twister Award,2015
639,nm3480246,LAIFF June Award,2015
640,nm3480246,NIFF,2015
641,nm3480246,Best Actress,2015
642,nm3480246,Certificate of Excellence,2015
643,nm3480246,National Film Award,2018
644,nm0717709,ALFS Award,2006
645,nm0717709,Chopard Trophy,2005
646,nm0717709,César,2006
647,nm0717709,Empire Award,2006
648,nm0717709,British Independent Film Award,2005
649,nm0717709,British Independent Film Award,2008
650,nm0717709,NBR Award,2005
651,nm0717709,Spotlight Award,2012
652,nm0717709,EDA Special Mention Award,2013
653,nm0717709,Fright Meter Award,2008
654,nm0717709,Dagger,2008
655,nm0717709,HCA TV Award,2021
656,nm1940449,BAFTA TV Award,2008
657,nm1940449,RTS Television Award,2008
658,nm1940449,British Independent Film Award,2010
659,nm1940449,Satellite Award,2010
660,nm1940449,Hollywood Film Award,2010
661,nm1940449,Hollywood Breakthrough Award,2010
662,nm1940449,WAFCA Award,2010
663,nm1940449,WAFCA Award,2010
664,nm1940449,Golden Globe,2011
665,nm1940449,SDFCS Award,2010
666,nm1940449,Actor,2011
667,nm1940449,Critics Choice Award,2011
668,nm1940449,Sierra Award,2010
669,nm1940449,CFCA Award,2010
670,nm1940449,ALFS Award,2011
671,nm1940449,ALFS Award,2011
672,nm1940449,PFCS Award,2010
673,nm1940449,PFCS Award,2010
674,nm1940449,OFCS Award,2011
675,nm1940449,COFCA Award,2011
676,nm1940449,COFCA Award,2011
677,nm1940449,BAFTA Film Award,2011
678,nm1940449,Rising Star Award,2011
679,nm1940449,Saturn Award,2011
680,nm1940449,MTV Movie Award,2011
681,nm1940449,MTV Movie Award,2011
682,nm1940449,Ensemble Cast Award,2011
683,nm1940449,Broadcasting Press Guild Award,2008
684,nm1940449,Evening Standard British Film Award,2011
685,nm1940449,Teen Choice Award,2011
686,nm1940449,BSFC Award,2010
687,nm1940449,Teen Choice Award,2012
688,nm1940449,People's Choice Award,2013
689,nm1940449,Virtuoso Award,2011
690,nm1940449,Blimp Award,2013
691,nm1940449,Blimp Award,2013
692,nm1940449,People's Choice Award,2013
693,nm1940449,IFC Award,2011
694,nm1940449,Scream Award,2010
695,nm1940449,HFCS Award,2010
696,nm1940449,Young Hollywood Award,2014
697,nm1940449,Young Hollywood Award,2014
698,nm1940449,UFCA Award,2010
699,nm1940449,OFTA Film Award,2011
700,nm1940449,OFTA Film Award,2011
701,nm1940449,CinEuphoria,2010
702,nm1940449,VVFP Award,2010
703,nm1940449,Teen Choice Award,2014
704,nm1940449,Teen Choice Award,2014
705,nm1940449,Young Hollywood Award,2014
706,nm1940449,Golden Schmoes,2010
707,nm1940449,Golden Schmoes,2010
708,nm1940449,People's Choice Award,2015
709,nm1940449,ACCA,2010
710,nm1940449,Blimp Award,2015
711,nm1940449,IOMA,2011
712,nm1940449,MTV Movie Award,2015
713,nm1940449,Davis Award,2010
714,nm1940449,DFCS Award,2010
715,nm1940449,ICP Award,2010
716,nm1940449,Gold Derby Award,2011
717,nm1940449,Gold Derby Award,2011
718,nm1940449,Satellite Award,2017
719,nm1940449,Critics Choice Award,2016
720,nm1940449,Critics Choice Award,2016
721,nm1940449,WAFCA Award,2016
722,nm1940449,Golden Globe,2017
723,nm1940449,HFCS Award,2017
724,nm1940449,PCC Award,2016
725,nm1940449,PFCS Award,2016
726,nm1940449,DFCS Award,2016
727,nm1940449,WFCC Award,2015
728,nm1940449,ALFS Award,2017
729,nm1940449,ALFS Award,2017
730,nm1940449,VVFP Award,2016
731,nm1940449,AACTA International Award,2017
732,nm1940449,NTFCA Award,2016
733,nm1940449,AACTA Award,2016
734,nm1940449,Capri Actor Award,2016
735,nm1940449,BAFTA Film Award,2017
736,nm1940449,DFCS Award,2017
737,nm1940449,Actor,2017
738,nm1940449,GAFCA Award,2017
739,nm1940449,Oscar,2017
740,nm1940449,ACCA,2016
741,nm1940449,OFTA Film Award,2017
742,nm1940449,Dorian Award,2011
743,nm1940449,ICS Award,2017
744,nm1940449,Golden Schmoes,2016
745,nm1940449,AFCA Award,2017
746,nm1940449,INOCA,2011
747,nm1940449,Gold Derby Award,2017
748,nm1940449,IFTA Award,2017
749,nm1940449,Spotlight Award,2017
750,nm1940449,IGN Award,2016
751,nm1940449,IGN People's Choice Award,2016
752,nm1940449,Teen Choice Award,2017
753,nm1940449,FCCA Award,2017
754,nm1940449,HFCS Award,2017
755,nm1940449,DFCS Award,2010
756,nm1940449,Golden Carp Film Award - International,2019
757,nm1940449,Grace Award,2017
758,nm1940449,Halfway Award,2019
759,nm1940449,IFJA Award,2016
760,nm1940449,Satellite Award,2022
761,nm1940449,HCA Award,2022
762,nm1940449,Desert Palm Achievement Award,2022
763,nm1940449,DFCS Award,2021
764,nm1940449,WAFCA Award,2021
765,nm1940449,SFC Award,2021
766,nm3918035,Young Artist Award,2011
767,nm3918035,Image Award,2012
768,nm3918035,Young Artist Award,2012
769,nm3918035,Young Artist Award,2012
770,nm3918035,Image Award,2014
771,nm3918035,BET Award,2014
772,nm3918035,Teen Choice Award,2014
773,nm3918035,BET Award,2015
774,nm3918035,Teen Choice Award,2015
775,nm3918035,Blimp Award,2016
776,nm3918035,Young Artist Award,2013
777,nm3918035,Teen Choice Award,2016
778,nm3918035,Blimp Award,2017
779,nm3918035,Teen Choice Award,2017
780,nm3918035,Teen Choice Award,2017
781,nm3918035,Blimp Award,2018
782,nm3918035,Blimp Award,2018
783,nm3918035,Saturn Award,2018
784,nm3918035,Teen Choice Award,2018
785,nm3918035,Teen Choice Award,2018
786,nm3918035,Teen Choice Award,2018
787,nm3918035,EDA Female Focus Award,2019
788,nm3918035,Blimp Award,2019
789,nm3918035,Blimp Award,2019
790,nm3918035,Teen Choice Award,2019
791,nm3918035,Saturn Award,2019
792,nm3918035,People's Choice Award,2019
793,nm3918035,People's Choice Award,2019
794,nm3918035,Satellite Award,2019
795,nm3918035,Critics Choice Award,2020
796,nm3918035,Teen Choice Award,2017
797,nm3918035,Shorty Award,2020
798,nm3918035,Blimp Award,2020
799,nm3918035,IGN Award,2019
800,nm3918035,BET Award,2020
801,nm3918035,Black Reel,2020
802,nm3918035,Primetime Emmy,2020
803,nm3918035,Gold Derby TV Award,2020
804,nm3918035,OFTA Television Award,2020
805,nm3918035,Satellite Award,2021
806,nm3918035,Critics Choice Award,2021
807,nm3918035,HCA Award,2021
808,nm3918035,Black Reel,2021
809,nm3918035,Black Reel,2021
810,nm3918035,National Film and Television Award,2019
811,nm3918035,SeeHer Award,2021
812,nm3918035,MTV Movie + TV Award,2021
813,nm3918035,INOCA TV,2020
814,nm3918035,HCA TV Award,2021
815,nm3918035,Teen Choice Award,2018
816,nm4855517,Best Ensemble Cast,2015
817,nm4855517,Canadian Screen Award,2017
818,nm4855517,ACTRA Toronto Award,2017
819,nm4855517,ACTRA Toronto Award,2019
820,nm4855517,People's Choice Award,2021
821,nm0158626,WAFCA Award,2009
822,nm0158626,MTV Movie Award,2005
823,nm0158626,MTV Movie Award,2005
824,nm0158626,Teen Choice Award,2005
825,nm0158626,BSFC Award,2009
826,nm0158626,Gold Derby Award,2010
827,nm0158626,DFCS Award,2010
828,nm0158626,Independent Spirit Award,2019
829,nm0158626,Acting Achievement Award,2018
830,nm0158626,American Film Award,2019
831,nm0158626,IFJA Award,2018
832,nm0005351,MTV Movie Award,2010
833,nm0005351,MTV Movie Award,2010
834,nm0005351,MTV Movie Award,2010
835,nm0005351,Young Hollywood Award,2003
836,nm0005351,Teen Choice Award,2005
837,nm0005351,Teen Choice Award,2009
838,nm0005351,MTV Movie Award,2003
839,nm0005351,Young Artist Award,1993
840,nm0005351,People's Choice Award,2010
841,nm0005351,People's Choice Award,2010
842,nm0005351,People's Choice Award,2010
843,nm0005351,People's Choice Award,2010
844,nm0005351,Teen Choice Award,2010
845,nm0005351,Teen Choice Award,2010
846,nm0005351,Saturn Award,2011
847,nm0005351,MTV Movie Award,2011
848,nm0005351,Goya,2011
849,nm0005351,Teen Choice Award,2011
850,nm0005351,Teen Choice Award,2010
851,nm0005351,Gaudí Award,2011
852,nm0005351,People's Choice Award,2012
853,nm0005351,People's Choice Award,2012
854,nm0005351,People's Choice Award,2012
855,nm0005351,People's Choice Award,2012
856,nm0005351,Chainsaw Award,2011
857,nm0005351,Scream Award,2011
858,nm0005351,CinemaCon Award,2011
859,nm0005351,IGN Award,2010
860,nm0005351,Scream Award,2009
861,nm0005351,Canadian Screen Award,2015
862,nm0005351,BTVA Feature Film Voice Acting Award,2014
863,nm0005351,Gotham Independent Film Award,2009
864,nm0005351,Jupiter Award,2016
865,nm0005351,Fright Meter Award,2015
866,nm0005351,MTV Movie Award,2016
867,nm0005351,MTV Movie Award,2016
868,nm0005351,MTV Movie Award,2016
869,nm0005351,MTV Movie Award,2016
870,nm0005351,MTV Movie Award,2016
871,nm0005351,Teen Choice Award,2016
872,nm0005351,Teen Choice Award,2016
873,nm0005351,People's Choice Award,2017
874,nm0005351,People's Choice Award,2017
875,nm0005351,Critics Choice Award,2016
876,nm0005351,Critics Choice Award,2016
877,nm0005351,Golden Globe,2017
878,nm0005351,SDFCS Award,2016
879,nm0005351,Star on the Walk of Fame,2016
880,nm0005351,Jupiter Award,2017
881,nm0005351,PGA Award,2017
882,nm0005351,iHorror Award,2016
883,nm0005351,Empire Award,2017
884,nm0005351,Golden Schmoes,2016
885,nm0005351,Golden Schmoes,2016
886,nm0005351,Saturn Award,2017
887,nm0005351,Halfway Award,2016
888,nm0005351,Man of the Year,2017
889,nm0005351,Streamy Award,2017
890,nm0005351,Teen Choice Award,2018
891,nm0005351,Critics Choice Award,2019
892,nm0005351,SDFCS Award,2018
893,nm0005351,Golden Schmoes,2018
894,nm0005351,Grammy,2019
895,nm0005351,People's Choice Award,2018
896,nm0005351,Teen Choice Award,2019
897,nm0005351,Aurora Award,2019
898,nm0005351,People's Choice Award,2019
899,nm0005351,Dragon Award,2018
900,nm0005351,HCA Award,2020
901,nm0005351,DFCC,2010
902,nm0005351,Scream Award,2009
903,nm0005351,Kids' Choice Award,2021
904,nm0005351,Teen Choice Award,2018
905,nm0005351,People's Choice Award,2021
906,nm3154303,Actor,2013
907,nm3154303,Young Entertainer Award,2016
908,nm3154303,Variety 10 Actors to Watch,2017
909,nm3154303,Gotham Independent Film Award,2017
910,nm3154303,Critics Choice Award,2018
911,nm3154303,Golden Globe,2018
912,nm3154303,Hollywood Breakthrough Award,2017
913,nm3154303,BAFTA Film Award,2018
914,nm3154303,Oscar,2018
915,nm3154303,Independent Spirit Award,2018
916,nm3154303,NBR Award,2017
917,nm3154303,NYFCC Award,2017
918,nm3154303,Rising Star Award - Actor,2018
919,nm3154303,LAFCA Award,2017
920,nm3154303,DFCS Award,2017
921,nm3154303,WAFCA Award,2017
922,nm3154303,BOFCA Award,2017
923,nm3154303,BSFC Award,2017
924,nm3154303,SFFCC Award,2017
925,nm3154303,TFCA Award,2017
926,nm3154303,NYFCO Award,2017
927,nm3154303,PCC Award,2017
928,nm3154303,SDFCS Award,2017
929,nm3154303,SDFCS Award,2017
930,nm3154303,Actor,2018
931,nm3154303,Actor,2018
932,nm3154303,CFCA Award,2017
933,nm3154303,CFCA Award,2017
934,nm3154303,HFCS Award,2018
935,nm3154303,WFCC Award,2017
936,nm3154303,KCFCC Award,2017
937,nm3154303,OFCS Award,2017
938,nm3154303,OFCS Award,2017
939,nm3154303,IFJA Award,2017
940,nm3154303,VFCC Award,2017
941,nm3154303,PFCS Award,2017
942,nm3154303,DFWFCA Award,2017
943,nm3154303,ALFS Award,2018
944,nm3154303,ICP Award,2017
945,nm3154303,FFCC Award,2017
946,nm3154303,AACTA International Award,2018
947,nm3154303,NCFCA Award,2018
948,nm3154303,EE Rising Star Award,2018
949,nm3154303,NSFC Award,2018
950,nm3154303,IFC Award,2018
951,nm3154303,Pauline Kael Breakout Award,2017
952,nm3154303,Dorian Award,2018
953,nm3154303,Dorian Award,2018
954,nm3154303,DFCS Award,2018
955,nm3154303,DFCS Award,2017
956,nm3154303,ACCA,2017
957,nm3154303,ACCA,2017
958,nm3154303,Chlotrudis Award,2018
959,nm3154303,ICS Award,2018
960,nm3154303,AFCA Award,2018
961,nm3154303,Breakthrough Artist Award,2018
962,nm3154303,OFTA Film Award,2018
963,nm3154303,OFTA Film Award,2018
964,nm3154303,INOCA,2018
965,nm3154303,Gold Derby Award,2018
966,nm3154303,Gold Derby Award,2018
967,nm3154303,Gold Derby Award,2018
968,nm3154303,Gold Derby Award,2018
969,nm3154303,VVFP Award,2017
970,nm3154303,ACCA,2017
971,nm3154303,OFTA Film Award,2018
972,nm3154303,GAFCA Award,2018
973,nm3154303,Breakthrough Award,2018
974,nm3154303,Empire Award,2018
975,nm3154303,Golden Schmoes,2017
976,nm3154303,MTV Movie + TV Award,2018
977,nm3154303,CIFCC Award,2017
978,nm3154303,IFTA Award,2018
979,nm3154303,Hollywood Film Award,2018
980,nm3154303,WAFCA Award,2018
981,nm3154303,Golden Globe,2019
982,nm3154303,AFCC Award,2017
983,nm3154303,CFCA Award,2018
984,nm3154303,Critics Choice Award,2019
985,nm3154303,SDFCS Award,2018
986,nm3154303,Actor,2019
987,nm3154303,AACTA International Award,2019
988,nm3154303,Satellite Award,2019
989,nm3154303,LAOFCS Award,2018
990,nm3154303,LAOFCS Award,2017
991,nm3154303,LAOFCS Award,2017
992,nm3154303,SLFCA Award,2018
993,nm3154303,HFCS Award,2019
994,nm3154303,KCFCC Award,2018
995,nm3154303,DFWFCA Award,2018
996,nm3154303,NTFCA Award,2018
997,nm3154303,EDA Award,2018
998,nm3154303,Dorian Award,2019
999,nm3154303,Spotlight Award,2019
1000,nm3154303,BAFTA Film Award,2019
1001,nm3154303,GAFCA Award,2019
1002,nm3154303,LEJA Award,2019
1003,nm3154303,ACCA,2019
1004,nm3154303,OFTA Film Award,2019
1005,nm3154303,CinEuphoria,2019
1006,nm3154303,CinEuphoria,2019
1007,nm3154303,Gold Derby Award,2019
1008,nm3154303,AACTA Award,2019
1009,nm3154303,Golden Carp Film Award - International,2018
1010,nm3154303,OAFFC Award,2018
1011,nm3154303,DFCC,2017
1012,nm3154303,ICP Award,2019
1013,nm3154303,OFTA Film Award,2020
1014,nm3154303,Gold Derby Award,2020
1015,nm3154303,Gold Derby Award,2020
1016,nm3154303,Gold Derby Award,2020
1017,nm3154303,CinEuphoria,2020
1018,nm3154303,CinEuphoria,2020
1019,nm3154303,Golden Carp Film Award - International,2020
1020,nm3154303,Yoga Award,2020
1021,nm3154303,INOCA,2020
1022,nm3154303,Golden Carp Film Award - International,2018
1023,nm3154303,Teen Choice Award,2018
1024,nm3154303,COFCA Award,2018
1025,nm3154303,COFCA Award,2018
1026,nm3154303,COFCA Award,2018
1027,nm3154303,COFCA Award,2019
1028,nm3154303,CinEuphoria,2021
1029,nm3154303,IFJA Award,2019
1030,nm3154303,CinEuphoria,2020
1031,nm3154303,IFJA Award,2018
1032,nm4413036,Jury Prize,2018
1033,nm5377144,Halekulani Maverick Award,2018
1034,nm5377144,SDFCS Award,2018
1035,nm5377144,Actor,2019
1036,nm5377144,Dorian Award,2019
1037,nm5377144,OFTA Film Award,2019
1038,nm5377144,Gold Derby Award,2019
1039,nm5377144,Gold Derby Award,2019
1040,nm5377144,MTV Movie + TV Award,2019
1041,nm5377144,MTV Movie + TV Award,2019
1042,nm5377144,Teen Choice Award,2019
1043,nm5377144,People's Choice Award,2019
1044,nm5377144,Gotham Independent Film Award,2019
1045,nm5377144,Virtuoso Award,2020
1046,nm5377144,HCA Award,2020
1047,nm5377144,Satellite Award,2019
1048,nm5377144,Critics Choice Award,2020
1049,nm5377144,Golden Globe,2020
1050,nm5377144,SDFCS Award,2019
1051,nm5377144,WAFCA Award,2019
1052,nm5377144,PCC Award,2019
1053,nm5377144,OAFFC Award,2019
1054,nm5377144,CFCA Award,2019
1055,nm5377144,AACTA International Award,2020
1056,nm5377144,DFWFCA Award,2019
1057,nm5377144,HFCS Award,2020
1058,nm5377144,NTFCA Award,2019
1059,nm5377144,EDA Female Focus Award,2020
1060,nm5377144,EDA Award,2020
