,NameID,Name,TitleID,TitleName,Genre,Rating,Year
0,nm0000601,Harold Ramis,tt0478311,Knocked Up,Comedy,6.9,2007
1,nm0000601,Harold Ramis,tt0434139,The Last Kiss,Comedy,6.4,2006
2,nm0000601,Harold Ramis,tt0282593,I'm with Lucy,Comedy,5.9,2002
3,nm0000601,Harold Ramis,tt0273923,Orange County,Comedy,6.2,2002
4,nm0000601,Harold Ramis,tt0146882,High Fidelity,Comedy,7.5,2000
5,nm0000601,Harold Ramis,tt0119822,As Good as It Gets,Comedy,7.7,1997
6,nm0000601,Harold Ramis,tt0110391,Love Affair,Comedy,6.0,1994
7,nm0000601,Harold Ramis,tt0109068,Airheads,Comedy,6.1,1994
8,nm0000601,Harold Ramis,tt0107048,Groundhog Day,Comedy,8.0,1993
9,nm0000601,Harold Ramis,tt0097428,Ghostbusters II,Action,6.6,1989
10,nm0000601,Harold Ramis,tt0096171,Stealing Home,Drama,6.7,1988
11,nm0000601,Harold Ramis,tt0092605,Baby Boom,Comedy,6.3,1987
12,nm0000601,Harold Ramis,tt0087332,Ghostbusters,Action,7.8,1984
13,nm0000601,Harold Ramis,tt0085995,National Lampoon's Vacation,Adventure,7.4,1983
14,nm0000601,Harold Ramis,tt0086346,Spacehunter: Adventures in the Forbidden Zone,Action,5.5,1983
15,nm0000601,Harold Ramis,tt0082509,Heavy Metal,Animation,6.7,1981
16,nm0000601,Harold Ramis,tt0083131,Stripes,Comedy,6.9,1981
17,nm0000601,Harold Ramis,tt4513678,Ghostbusters: Afterlife,Adventure,7.6,2021
18,nm0000601,Harold Ramis,tt13892710,A Fandemic: 50 Fans Celebrate 50 Years of Cinema,Action,2.5,2021
19,nm0000601,Harold Ramis,tt1289401,Ghostbusters,Action,6.5,2016
20,nm0000601,Harold Ramis,tt1045778,Year One,Comedy,4.9,2009
21,nm0000601,Harold Ramis,tt0374358,Stork Day,Comedy,6.5,2004
22,nm0000601,Harold Ramis,tt0289848,Analyze That,Comedy,5.9,2002
23,nm0000601,Harold Ramis,tt0230030,Bedazzled,Comedy,6.0,2000
24,nm0000601,Harold Ramis,tt0122933,Analyze This,Comedy,6.7,1999
25,nm0000601,Harold Ramis,tt0107048,Groundhog Day,Comedy,8.0,1993
26,nm0000601,Harold Ramis,tt0102813,Rover Dangerfield,Animation,6.0,1991
27,nm0000601,Harold Ramis,tt0097428,Ghostbusters II,Action,6.6,1989
28,nm0000601,Harold Ramis,tt0094824,Caddyshack II,Comedy,3.8,1988
29,nm0000601,Harold Ramis,tt0093516,Meatballs III: Summer Job,Comedy,3.5,1986
30,nm0000601,Harold Ramis,tt0090660,Armed and Dangerous,Action,5.7,1986
31,nm0000601,Harold Ramis,tt0090856,Club Paradise,Comedy,5.1,1986
32,nm0000601,Harold Ramis,tt0090685,Back to School,Comedy,6.7,1986
33,nm0000601,Harold Ramis,tt0087332,Ghostbusters,Action,7.8,1984
34,nm0000601,Harold Ramis,tt0083131,Stripes,Comedy,6.9,1981
35,nm0000601,Harold Ramis,tt0080487,Caddyshack,Comedy,7.3,1980
36,nm0000601,Harold Ramis,tt0079540,Meatballs,Comedy,6.2,1979
37,nm0000601,Harold Ramis,tt0077975,National Lampoon's Animal House,Comedy,7.5,1978
38,nm0000601,Harold Ramis,tt1289401,Ghostbusters,Action,6.5,2016
39,nm0000601,Harold Ramis,tt1509788,Ass Backwards,Adventure,4.2,2013
40,nm0000601,Harold Ramis,tt0907848,Dakota Skye,Drama,6.5,2008
41,nm0000601,Harold Ramis,tt0494222,Eagle vs Shark,Comedy,6.8,2007
42,nm0000601,Harold Ramis,tt0110475,The Mask,Action,6.9,1994
43,nm0000601,Harold Ramis,tt1829041,Joffrey: Mavericks of American Dance,Documentary,6.3,2012
44,nm0000601,Harold Ramis,tt1045778,Year One,Comedy,4.9,2009
45,nm0000601,Harold Ramis,tt0492896,Archie's Final Project,Comedy,7.1,2009
46,nm0000601,Harold Ramis,tt0391229,I Want Someone to Eat Cheese With,Comedy,6.1,2006
47,nm0000601,Harold Ramis,tt0280674,The First $20 Million Is Always the Hardest,Comedy,5.6,2002
48,nm0000601,Harold Ramis,tt0230030,Bedazzled,Comedy,6.0,2000
49,nm0000601,Harold Ramis,tt0117108,Multiplicity,Comedy,6.1,1996
50,nm0000601,Harold Ramis,tt0107048,Groundhog Day,Comedy,8.0,1993
51,nm0000601,Harold Ramis,tt0090660,Armed and Dangerous,Action,5.7,1986
52,nm0000601,Harold Ramis,tt0090685,Back to School,Comedy,6.7,1986
53,nm0000601,Harold Ramis,tt1045778,Year One,Comedy,4.9,2009
54,nm0000601,Harold Ramis,tt0400525,The Ice Harvest,Comedy,6.2,2005
55,nm0000601,Harold Ramis,tt0289848,Analyze That,Comedy,5.9,2002
56,nm0000601,Harold Ramis,tt0230030,Bedazzled,Comedy,6.0,2000
57,nm0000601,Harold Ramis,tt0122933,Analyze This,Comedy,6.7,1999
58,nm0000601,Harold Ramis,tt0117108,Multiplicity,Comedy,6.1,1996
59,nm0000601,Harold Ramis,tt0114571,Stuart Saves His Family,Comedy,5.3,1995
60,nm0000601,Harold Ramis,tt0107048,Groundhog Day,Comedy,8.0,1993
61,nm0000601,Harold Ramis,tt0090856,Club Paradise,Comedy,5.1,1986
62,nm0000601,Harold Ramis,tt0085995,National Lampoon's Vacation,Adventure,7.4,1983
63,nm0000601,Harold Ramis,tt0080487,Caddyshack,Comedy,7.3,1980
64,nm0000601,Harold Ramis,tt0230030,Bedazzled,Comedy,6.0,2000
65,nm0000601,Harold Ramis,tt0107048,Groundhog Day,Comedy,8.0,1993
66,nm0000601,Harold Ramis,tt0083131,Stripes,Comedy,6.9,1981
67,nm0480869,Art LaFleur,tt3163244,The Last Treasure Hunt,Adventure,4.2,2016
68,nm0480869,Art LaFleur,tt1608368,House Hunting,Horror,5.2,2012
69,nm0480869,Art LaFleur,tt2093965,Bring Me the Head of Lance Henriksen,Comedy,6.7,2010
70,nm0480869,Art LaFleur,tt1093906,The Rig,Action,3.2,2010
71,nm0480869,Art LaFleur,tt1480662,Illegal,Drama,6.8,2010
72,nm0480869,Art LaFleur,tt1335986,Dahmer vs. Gacy,Comedy,2.6,2010
73,nm0480869,Art LaFleur,tt0811080,Speed Racer,Action,6.0,2008
74,nm0480869,Art LaFleur,tt0454402,Bad Guys,Action,4.3,2008
75,nm0480869,Art LaFleur,tt0804541,Shiloh Falls,Thriller,3.4,2007
76,nm0480869,Art LaFleur,tt0452681,The Santa Clause 3: The Escape Clause,Adventure,4.8,2006
77,nm0480869,Art LaFleur,tt0340163,Hostage,Action,6.5,2005
78,nm0480869,Art LaFleur,tt0432259,Breaking the Fifth,Comedy,7.4,2004
79,nm0480869,Art LaFleur,tt0356470,A Cinderella Story,Comedy,5.9,2004
80,nm0480869,Art LaFleur,tt0395491,Call Waiting,Comedy,6.4,2004
81,nm0480869,Art LaFleur,tt0304669,The Santa Clause 2,Comedy,5.7,2002
82,nm0480869,Art LaFleur,tt0191397,The Replacements,Comedy,6.6,2000
83,nm0480869,Art LaFleur,tt0183392,Last Chance,Drama,6.8,1999
84,nm0480869,Art LaFleur,tt0119292,Hijacking Hollywood,Comedy,5.0,1997
85,nm0480869,Art LaFleur,tt0120042,Running Time,Crime,6.9,1997
86,nm0480869,Art LaFleur,tt0113646,Lewis & Clark & George,Comedy,5.3,1997
87,nm0480869,Art LaFleur,tt0116311,First Kid,Comedy,5.3,1996
88,nm0480869,Art LaFleur,tt0113755,Man of the House,Comedy,5.3,1995
89,nm0480869,Art LaFleur,tt0110123,In the Army Now,Comedy,5.0,1994
90,nm0480869,Art LaFleur,tt0110478,Maverick,Action,7.0,1994
91,nm0480869,Art LaFleur,tt0108037,The Sandlot,Comedy,7.8,1993
92,nm0480869,Art LaFleur,tt0107247,Jack the Bear,Comedy,6.5,1993
93,nm0480869,Art LaFleur,tt0104291,Forever Young,Drama,6.3,1992
94,nm0480869,Art LaFleur,tt0104926,Mr. Baseball,Comedy,6.0,1992
95,nm0480869,Art LaFleur,tt0103116,Trancers II,Action,5.4,1991
96,nm0480869,Art LaFleur,tt0102603,Oscar,Comedy,6.5,1991
97,nm0480869,Art LaFleur,tt0099385,Death Warrant,Action,5.7,1990
98,nm0480869,Art LaFleur,tt0099005,Air America,Action,5.8,1990
99,nm0480869,Art LaFleur,tt0097655,Keaton's Cop,Crime,4.5,1990
100,nm0480869,Art LaFleur,tt0097351,Field of Dreams,Drama,7.5,1989
101,nm0480869,Art LaFleur,tt0293905,Pulse Pounders,Fantasy,6.7,1988
102,nm0480869,Art LaFleur,tt0094761,The Blob,Horror,6.6,1988
103,nm0480869,Art LaFleur,tt0096466,The Wrong Guys,Comedy,5.1,1988
104,nm0480869,Art LaFleur,tt0095958,Rampage,Drama,6.2,1987
105,nm0480869,Art LaFleur,tt0091896,Say Yes,Comedy,4.8,1986
106,nm0480869,Art LaFleur,tt0090859,Cobra,Action,5.8,1986
107,nm0480869,Art LaFleur,tt0092298,Zone Troopers,Action,5.3,1985
108,nm0480869,Art LaFleur,tt0089543,The Man with One Red Shoe,Comedy,5.7,1985
109,nm0480869,Art LaFleur,tt0087062,City Heat,Action,5.5,1984
110,nm0480869,Art LaFleur,tt0090192,Trancers,Action,6.1,1984
111,nm0480869,Art LaFleur,tt0088326,Unfaithfully Yours,Comedy,6.0,1984
112,nm0480869,Art LaFleur,tt0086567,WarGames,Action,7.1,1983
113,nm0480869,Art LaFleur,tt0085375,Cracking Up,Comedy,5.9,1983
114,nm0480869,Art LaFleur,tt0084171,Jekyll and Hyde... Together Again,Comedy,6.2,1982
115,nm0480869,Art LaFleur,tt0084109,I Ought to Be in Pictures,Comedy,6.2,1982
116,nm0480869,Art LaFleur,tt0083717,Cannery Row,Comedy,6.7,1982
117,nm0480869,Art LaFleur,tt0080377,Any Which Way You Can,Action,6.2,1980
118,nm0480869,Art LaFleur,tt0080881,The Hollywood Knights,Comedy,6.3,1980
119,nm0480869,Art LaFleur,tt0804541,Shiloh Falls,Thriller,3.4,2007
120,nm0425005,Dwayne Johnson,tt7991608,Red Notice,Action,6.4,2021
121,nm0425005,Dwayne Johnson,tt6264654,Free Guy,Action,7.2,2021
122,nm0425005,Dwayne Johnson,tt0870154,Jungle Cruise,Action,6.6,2021
123,nm0425005,Dwayne Johnson,tt7975244,Jumanji: The Next Level,Action,6.7,2019
124,nm0425005,Dwayne Johnson,tt6806448,Fast & Furious Presents: Hobbs & Shaw,Action,6.5,2019
125,nm0425005,Dwayne Johnson,tt6513120,Fighting with My Family,Biography,7.1,2019
126,nm0425005,Dwayne Johnson,tt5758778,Skyscraper,Action,5.8,2018
127,nm0425005,Dwayne Johnson,tt2231461,Rampage,Action,6.1,2018
128,nm0425005,Dwayne Johnson,tt2283362,Jumanji: Welcome to the Jungle,Action,6.9,2017
129,nm0425005,Dwayne Johnson,tt1469304,Baywatch,Action,5.5,2017
130,nm0425005,Dwayne Johnson,tt4630562,The Fate of the Furious,Action,6.6,2017
131,nm0425005,Dwayne Johnson,tt3521164,Moana,Animation,7.6,2016
132,nm0425005,Dwayne Johnson,tt1489889,Central Intelligence,Action,6.3,2016
133,nm0425005,Dwayne Johnson,tt3614530,Jem and the Holograms,Adventure,4.2,2015
134,nm0425005,Dwayne Johnson,tt2126355,San Andreas,Action,6.1,2015
135,nm0425005,Dwayne Johnson,tt2820852,Furious 7,Action,7.1,2015
136,nm0425005,Dwayne Johnson,tt1267297,Hercules,Action,6.0,2014
137,nm0425005,Dwayne Johnson,tt1905041,Fast & Furious 6,Action,7.0,2013
138,nm0425005,Dwayne Johnson,tt1980209,Pain & Gain,Action,6.4,2013
139,nm0425005,Dwayne Johnson,tt2171867,Empire State,Action,5.2,2013
140,nm0425005,Dwayne Johnson,tt1583421,G.I. Joe: Retaliation,Action,5.8,2013
141,nm0425005,Dwayne Johnson,tt0882977,Snitch,Action,6.4,2013
142,nm0425005,Dwayne Johnson,tt1397514,Journey 2: The Mysterious Island,Action,5.8,2012
143,nm0425005,Dwayne Johnson,tt1596343,Fast Five,Action,7.3,2011
144,nm0425005,Dwayne Johnson,tt1433108,Faster,Action,6.4,2010
145,nm0425005,Dwayne Johnson,tt1414382,You Again,Comedy,5.8,2010
146,nm0425005,Dwayne Johnson,tt1386588,The Other Guys,Action,6.7,2010
147,nm0425005,Dwayne Johnson,tt1391137,Why Did I Get Married Too?,Comedy,4.7,2010
148,nm0425005,Dwayne Johnson,tt0808510,Tooth Fairy,Comedy,5.0,2010
149,nm0425005,Dwayne Johnson,tt0762125,Planet 51,Animation,6.0,2009
150,nm0425005,Dwayne Johnson,tt1075417,Race to Witch Mountain,Action,5.7,2009
151,nm0425005,Dwayne Johnson,tt0425061,Get Smart,Action,6.5,2008
152,nm0425005,Dwayne Johnson,tt0492956,The Game Plan,Comedy,6.1,2007
153,nm0425005,Dwayne Johnson,tt0499554,Reno 911! Miami,Comedy,5.9,2007
154,nm0425005,Dwayne Johnson,tt0421206,Gridiron Gang,Biography,6.9,2006
155,nm0425005,Dwayne Johnson,tt0405336,Southland Tales,Comedy,5.4,2006
156,nm0425005,Dwayne Johnson,tt0419706,Doom,Action,5.2,2005
157,nm0425005,Dwayne Johnson,tt0377471,Be Cool,Comedy,5.6,2005
158,nm0425005,Dwayne Johnson,tt0351977,Walking Tall,Action,6.3,2004
159,nm0425005,Dwayne Johnson,tt0327850,The Rundown,Action,6.7,2003
160,nm0425005,Dwayne Johnson,tt0277296,The Scorpion King,Action,5.5,2002
161,nm0425005,Dwayne Johnson,tt0201694,Longshot,Action,2.7,2001
162,nm0425005,Dwayne Johnson,tt0209163,The Mummy Returns,Action,6.4,2001
163,nm0425005,Dwayne Johnson,tt14546096,"Stars of the Ring: Cena, Johnson, Bautista",Documentary,,2020
164,nm0425005,Dwayne Johnson,tt15035834,Dwayne 'The Rock' Johnson: No Pain No Gain,Documentary,,2020
165,nm0425005,Dwayne Johnson,tt4380142,Heavyweight,Documentary,6.9,2018
166,nm0425005,Dwayne Johnson,tt5803874,A Tribute to David Levy: Newhouse Mirror Awards,Documentary,,2016
167,nm0425005,Dwayne Johnson,tt5333882,A Trip to Unicorn Island,Documentary,3.1,2016
168,nm0425005,Dwayne Johnson,tt3607812,The Sheik,Documentary,7.1,2014
169,nm0425005,Dwayne Johnson,tt0984213,Operation Filmmaker,Documentary,7.0,2007
170,nm0425005,Dwayne Johnson,tt0466928,Polynesian Power,Documentary,8.0,2005
171,nm0425005,Dwayne Johnson,tt0218043,Beyond the Mat,Documentary,7.6,1999
172,nm0425005,Dwayne Johnson,tt15101956,Untold: Crimes and Penalties,Documentary,7.5,2021
173,nm0425005,Dwayne Johnson,tt4393410,Henchman: The Al Leong Story,Documentary,8.4,2018
174,nm0425005,Dwayne Johnson,tt5323824,Straight Outta Dudleyville: The Legacy of the Dudley Boyz,Documentary,7.1,2016
175,nm0425005,Dwayne Johnson,tt3728402,Best of Raw After the Show,Action,6.7,2014
176,nm0425005,Dwayne Johnson,tt2894120,Flirting with Danger,Documentary,7.0,2012
177,nm0425005,Dwayne Johnson,tt2294729,Mansome,Documentary,5.4,2012
178,nm0425005,Dwayne Johnson,tt7991608,Red Notice,Action,6.4,2021
179,nm0425005,Dwayne Johnson,tt0870154,Jungle Cruise,Action,6.6,2021
180,nm0425005,Dwayne Johnson,tt7975244,Jumanji: The Next Level,Action,6.7,2019
181,nm0425005,Dwayne Johnson,tt6806448,Fast & Furious Presents: Hobbs & Shaw,Action,6.5,2019
182,nm0425005,Dwayne Johnson,tt0448115,Shazam!,Action,7.0,2019
183,nm0425005,Dwayne Johnson,tt6513120,Fighting with My Family,Biography,7.1,2019
184,nm0425005,Dwayne Johnson,tt5758778,Skyscraper,Action,5.8,2018
185,nm0425005,Dwayne Johnson,tt2231461,Rampage,Action,6.1,2018
186,nm0425005,Dwayne Johnson,tt2283362,Jumanji: Welcome to the Jungle,Action,6.9,2017
187,nm0425005,Dwayne Johnson,tt1469304,Baywatch,Action,5.5,2017
188,nm0425005,Dwayne Johnson,tt0882977,Snitch,Action,6.4,2013
189,nm0425005,Dwayne Johnson,tt1397514,Journey 2: The Mysterious Island,Action,5.8,2012
190,nm0425005,Dwayne Johnson,tt1152840,Racing Dreams,Documentary,7.0,2009
191,nm0425005,Dwayne Johnson,tt3521164,Moana,Animation,7.6,2016
192,nm0425005,Dwayne Johnson,tt1397514,Journey 2: The Mysterious Island,Action,5.8,2012
193,nm0425005,Dwayne Johnson,tt0377471,Be Cool,Comedy,5.6,2005
194,nm0425005,Dwayne Johnson,tt6513120,Fighting with My Family,Biography,7.1,2019
195,nm0425005,Dwayne Johnson,tt3737840,The Untold Story,Comedy,5.7,2019
196,nm0425005,Dwayne Johnson,tt5690330,Sweet Daddy Siki,Documentary,5.3,2017
197,nm0425005,Dwayne Johnson,tt1810710,My Trip Back to the Dark Side,Thriller,4.4,2014
198,nm0425005,Dwayne Johnson,tt3607812,The Sheik,Documentary,7.1,2014
199,nm0425005,Dwayne Johnson,tt1830716,Method,Drama,2.7,2011
200,nm0425005,Dwayne Johnson,tt0984213,Operation Filmmaker,Documentary,7.0,2007
201,nm0425005,Dwayne Johnson,tt0882977,Snitch,Action,6.4,2013
202,nm5057169,Thomasin McKenzie,tt9639470,Last Night in Soho,Drama,7.2,2021
203,nm5057169,Thomasin McKenzie,tt10293406,The Power of the Dog,Drama,7.0,2021
204,nm5057169,Thomasin McKenzie,tt10954652,Old,Drama,5.8,2021
205,nm5057169,Thomasin McKenzie,tt11041106,The Justice of Bunny King,Drama,6.8,2021
206,nm5057169,Thomasin McKenzie,tt3111426,Lost Girls,Crime,6.1,2020
207,nm5057169,Thomasin McKenzie,tt4844140,True History of the Kelly Gang,Biography,6.0,2019
208,nm5057169,Thomasin McKenzie,tt2584384,Jojo Rabbit,Comedy,7.9,2019
209,nm5057169,Thomasin McKenzie,tt7984766,The King,Biography,7.3,2019
210,nm5057169,Thomasin McKenzie,tt3892172,Leave No Trace,Adventure,7.2,2018
211,nm5057169,Thomasin McKenzie,tt5699060,The Changeover,Fantasy,5.4,2017
